,poi_x,poi_y,poi_name,poi_area,place_name
319,-79.72743286509244,43.545013385821925,Oscar Peterson Public School,24072.08567122771,Mississauga
320,-79.63199699481541,43.52720359109736,Whiteoaks Public School,23991.433308111773,Mississauga
321,-79.71941197998667,43.54305233165204,Artesian Drive Public School,23950.585717470432,Mississauga
322,-79.57896569461371,43.55425371898076,St. Lawrence Park,23918.908621025523,Mississauga
323,-79.69009005699792,43.600556406145785,St. Valentine Elementary School,23726.246446364345,Mississauga
324,-79.65617966569974,43.59940980791098,St. Matthew Separate School,23683.899112161045,Mississauga
325,-79.7475744975568,43.62317866959103,Levi Creek Public School,23677.624140346983,Mississauga
326,-79.69845316429672,43.561131618455285,St. Rose of Lima Separate School,23393.907933622664,Mississauga
327,-79.65467868357288,43.72185965769279,Anaka Park,23358.941285439894,Mississauga
328,-79.612547806702,43.62379067141973,St. Basil School,23326.50570044105,Mississauga
329,-79.64102257023237,43.51471577153956,Willow Glen Park,23259.950660555278,Mississauga
330,-79.70709057668478,43.55442768299778,Credit Valley Public School,23220.844671396204,Mississauga
331,-79.66164801476125,43.60360713700355,St. Hilary Elementary School,23129.460848134077,Mississauga
332,-79.70793039366671,43.533201220839864,Elm Drive Public School,23111.649296606654,Mississauga
333,-79.66189270356176,43.61812196766797,Barondale Green,23089.761747008102,Mississauga
334,-79.6096632703054,43.51546272101,Green Glade Senior Public School,23083.167331613775,Mississauga
335,-79.64668285071397,43.719744076914864,Woodgreen Park,23070.108753952278,Mississauga
336,-79.60763883227115,43.62192817117267,Golden Orchard Park,23051.936886771153,Mississauga
337,-79.69233174476793,43.61636960463402,Urban Barn,23018.530805171307,Mississauga
338,-79.59958444545781,43.57985364287988,St. Timothy School,22862.42485407722,Mississauga
339,-79.61638588793153,43.57074029178862,Gordon Lummis Park,22752.189044225073,Mississauga
340,-79.7009067785268,43.596662347609964,Pickwick Green,22628.524189736374,Mississauga
341,-79.6577252209068,43.519938966185734,Olive Grove School,22620.13664973707,Mississauga
342,-79.75087571826083,43.57037275031835,Charles “Bud” Brennan Memorial Park,22601.705048453114,Mississauga
343,-79.59679495265644,43.600072024524295,Hawkins Glen Park,22594.182064365912,Mississauga
344,-79.72553668811786,43.575678133542304,Vista Heights Public School,22593.005621185064,Mississauga
345,-79.60941533286712,43.52528987995769,Owenwood Public School,22582.240616539533,Mississauga
346,-79.65308735531053,43.61381998416595,St. Jude School,22527.160035890254,Mississauga
347,-79.6923275021798,43.60296923632809,Highlandview Park,22445.464794230884,Mississauga
348,-79.67569099885925,43.53792961508431,Brookmede Public School,22444.99360746415,Mississauga
349,-79.67705161831408,43.60320585829328,Staghorn Woods Park,22372.057699794357,Mississauga
350,-79.60460596204659,43.62566556386648,Rockwood Mall,22322.622085497052,Mississauga
351,-79.6437460554888,43.582590697528126,Cleary Park,22253.176431275057,Mississauga
352,-79.63280923486143,43.57922762058298,St. Philip Elementary School,22219.176131812124,Mississauga
353,-79.60390928387602,43.5487700322537,Painters Green Park,22211.69427714324,Mississauga
354,-79.72417957886354,43.6199396222022,St. Julia Catholic Elementary School,22161.032302789936,Mississauga
355,-79.67808001116359,43.60383505424745,Champlain Trail Public School,22119.2076965533,Mississauga
356,-79.59328265099649,43.58562165553577,Mohawk Park,22082.618100952906,Mississauga
357,-79.65384034372825,43.55732357032625,Springfield Public School,21949.671571347586,Mississauga
358,-79.71037202428954,43.58799641886253,Willow Way Public School,21946.236110141668,Mississauga
359,-79.70242199160538,43.59633271495103,Whitehorn Public School,21646.16268270226,Mississauga
360,-79.6001516375354,43.57869709211758,Corsair Public School,21560.697124702667,Mississauga
361,-79.72293355025393,43.627383427406414,David Leeder Middle School,21528.113831861992,Mississauga
362,-79.70155515497548,43.59535408769219,St. Raymond Elementary School,21520.43514785168,Mississauga
363,-79.68790379310265,43.543195320893666,St. Kateri Tekakwitha Catholic Learning Centre,21516.23437726036,Mississauga
364,-79.62549780145086,43.565012096897235,Cashmere Avenue Public School,21390.646753429195,Mississauga
365,-79.6622599230915,43.57921054046117,Creditview Woods Park,21305.837605463454,Mississauga
366,-79.71530948386875,43.632216206918066,École élémentaire Le Flambeau,21073.23145154106,Mississauga
367,-79.66246037914881,43.56157655059071,Queenston Drive Public School,21041.994464718602,Mississauga
368,-79.72968785823831,43.60126031086369,Gatineau Green Park,20978.82691108889,Mississauga
369,-79.72356970835352,43.64029548497155,Derry West Village Public School,20734.43689704555,Mississauga
370,-79.74751414925575,43.55930496032094,Churchill Meadows Public School,20698.659691279077,Mississauga
371,-79.56731308398831,43.62103159813013,Etobicoke Valley Leash Free Zone,20684.094793537748,Mississauga
372,-79.75591602110913,43.57271295984848,Miller's Grove School,20602.888879071797,Mississauga
373,-79.66765959117251,43.54253017249675,École élémentaire catholique Saint-Jean-Baptiste,20593.029297564608,Mississauga
374,-79.63626702310833,43.52796281017987,Benares Historic House,20571.27821165035,Mississauga
375,-79.77630269012786,43.58809197177803,Promenade Meadows,20550.13010023533,Mississauga
376,-79.60648502920729,43.59787365540369,Mount Peace Catholic Cemetery,20531.471948369148,Mississauga
377,-79.60948543433508,43.60313310949571,Silverthorn Park,20479.9824129598,Mississauga
378,-79.68478166848527,43.58586623817037,St. Herbert School,20457.743998628768,Mississauga
379,-79.60487524551233,43.53795007264818,Brian J. Fleming Catholic Adult Learning Centre,20296.846650702224,Mississauga
380,-79.62027837999702,43.61316608327246,John Cabot Catholic Secondary School,20222.14971678727,Mississauga
381,-79.72062376295696,43.60112595997391,PineCliff Park,20189.93255005297,Mississauga
382,-79.59780615108409,43.61711857641556,Burnhamthorpe Public School,20185.16901793103,Mississauga
383,-79.62141828990734,43.50722168880502,Lewis Bradley Park,20133.355786684486,Mississauga
384,-79.62704105996482,43.607421487222474,Rayfield Park,20123.4228961386,Mississauga
385,-79.60220669457954,43.605112697470965,St. Thomas More School,20027.750294972935,Mississauga
386,-79.65235342814552,43.58520941642189,Corpus Christi School,20016.9750963649,Mississauga
387,-79.69377038522529,43.60715983107444,Walmart Supercentre,20010.178776929857,Mississauga
388,-79.6461555192893,43.51564664515744,St. Louis School,19987.846273941755,Mississauga
389,-79.7284312695806,43.56881695554883,Castlebridge Common,19851.47062353308,Mississauga
390,-79.64098278590531,43.7162458469654,Ridgewood Park,19793.47725342955,Mississauga
391,-79.57974469721181,43.57330172448713,St. Dominic Separate School,19686.080099537336,Mississauga
392,-79.65897483297746,43.60690516841939,Cooksville Creek Public School,19678.11132325522,Mississauga
393,-79.6239983107778,43.56717152509504,Mary Fix Catholic School,19513.44619076124,Mississauga
394,-79.56709540258896,43.578179859684106,Queen of Heaven School,19508.764029713,Mississauga
395,-79.6505573455948,43.50612583433789,St. Helen Separate School,19430.46218736885,Mississauga
396,-79.56857604631685,43.574199572703534,The Village Green,19419.498152205044,Mississauga
397,-79.63474227339573,43.602595517982714,Sts. Peter & Paul Catholic School,19379.010638631335,Mississauga
398,-79.57394162078313,43.58641644726454,Peel Alternative South,19358.65856686519,Mississauga
399,-79.64687588183466,43.61542445287928,Eastgate Park,19343.851002657022,Mississauga
400,-79.56682649725043,43.58178234574153,Toronto French School - West Campus,19232.655810639328,Mississauga
401,-79.63701499620043,43.58883734283169,Fairview Public School,19036.881249306232,Mississauga
402,-79.64272820669053,43.730661594283205,St. Gabriel Adult Learning Centre,18977.827973804535,Mississauga
403,-79.7228520099207,43.59330836295908,Ray Underhill Public School,18933.568273758694,Mississauga
404,-79.64575688606685,43.557589049895476,Westdale Mall,18729.57552185971,Mississauga
405,-79.61536688283785,43.57158996081726,Floradale Public School,18355.367839573482,Mississauga
406,-79.63670691386633,43.725336009207176,Holy Cross School,18324.02471082823,Mississauga
407,-79.70715160805668,43.613192723374944,Bancroft Park,18151.632255882017,Mississauga
408,-79.68330412615236,43.57543067135537,Rosebush Common,17981.139562744567,Mississauga
409,-79.60176177963999,43.584864987855134,Ashwood Park,17951.044533375974,Mississauga
410,-79.58980520742712,43.54998979306995,Riverside Public School,17924.894647366236,Mississauga
411,-79.63000923291035,43.55915365789608,St. Jerome Separate School,17874.99024642608,Mississauga
412,-79.59739549557428,43.62226063023521,Glenhaven Senior Public School,17762.577934118322,Mississauga
413,-79.68344460932173,43.587210725741556,Fallingbrook Middle School,17753.64859637296,Mississauga
414,-79.78188575550703,43.59081649620194,Aspen Ridge Park,17647.078525810764,Mississauga
415,-79.64012272811804,43.71556939975471,Ridgewood Public School,17518.597673117365,Mississauga
416,-79.64781836796436,43.575083673685626,Lane's Landscaping Supplies,17485.447169426177,Mississauga
417,-79.57646321105302,43.597641695754874,Fred Halliday Memorial Park,17236.689990796545,Mississauga
418,-79.56745897486438,43.56574219911948,Helen Molasy Memorial Park,17184.37346965508,Mississauga
419,-79.62637143406101,43.71045507905029,Newton's Grove School,17182.26870522196,Mississauga
420,-79.76827282707677,43.579112800569966,St. John of the Cross School,17105.360574759376,Mississauga
421,-79.6054972465764,43.63043586375831,Rockwood Glen Park,17034.418026997413,Mississauga
422,-79.5596579827157,43.56996256554128,Lakeview Water Treatment Facility,16914.21196759101,Mississauga
423,-79.59764476385179,43.55678171459648,Kenollie Public School,16890.843467830528,Mississauga
424,-79.69622738166554,43.54535556087965,St. Clare School,16883.899301924714,Mississauga
425,-79.62529070425744,43.63660019575603,401/Dixie Flea Market,16872.09619059794,Mississauga
426,-79.76940521740565,43.58004169137645,Union Park,16827.475230474385,Mississauga
427,-79.61207982789229,43.52265955234586,Glenleven Park,16712.54610851259,Mississauga
428,-79.59632701415762,43.621456909637914,St. Sofia School,16560.38632670734,Mississauga
429,-79.75051305596635,43.578232883889065,Settler's Green Public School,16538.22167099,Mississauga
430,-79.6449069522897,43.56594454696927,St. John XXIII Catholic Elementary School,16440.80382621447,Mississauga
431,-79.6595078559922,43.5389824855445,Sherwood Green Park,16339.785691470037,Mississauga
432,-79.6228401867428,43.57905561293117,Sergeant David Yakichuk Park,16338.545163973602,Mississauga
433,-79.60578177899518,43.57050302957283,Bronte College,16331.66749738665,Mississauga
434,-79.62543654879651,43.50622813376185,Herridge's Farm Fresh Market,16305.977643474109,Mississauga
435,-79.7703596110784,43.59363502024475,St. Richard School,16265.331799580461,Mississauga
436,-79.65374042734578,43.631467237268055,Paramount Fine Foods Centre,16202.013712053256,Mississauga
437,-79.60229094609961,43.63569440394716,Sts Martha & Mary Separate School,16135.820754330172,Mississauga
438,-79.65669467526463,43.55866799374355,St. Gerard Separate School,15926.522989182278,Mississauga
439,-79.64100786193421,43.73223968533904,Brandon Gate Public School,15880.671902035901,Mississauga
440,-79.66166500155045,43.59297904872952,Madill Common,15823.070844905627,Mississauga
441,-79.67576575974965,43.53333650873416,Glen Erin Medical-Dental Centre,15801.147081117862,Mississauga
442,-79.6865928092924,43.5425377404275,Erin Mills Middle School,15785.923956125001,Mississauga
443,-79.60257846442576,43.5412304900344,Shawnmarr Park,15724.23009897224,Mississauga
444,-79.55995480236793,43.598011957345754,Ron Searle Park,15626.117545607809,Mississauga
445,-79.77436427069797,43.6093407623771,Torordeaca Dog Park,15557.495029282394,Mississauga
446,-79.64642985300762,43.563648064338224,McBride Avenue Public School,15543.436391464986,Mississauga
447,-79.74142403019648,43.623030863861246,Godwick Green,15460.931216082314,Mississauga
448,-79.6788262722612,43.55361879992937,Woodchuck Green,15459.894605416563,Mississauga
449,-79.5980771062913,43.62427644273254,Jaycee Park,15355.078862889399,Mississauga
450,-79.64444227236447,43.516641445292564,École élémentaire Horizon Jeunesse,15326.661707795225,Mississauga
451,-79.69753519566305,43.58955769718571,Trooper Marc Diab Memorial Park,15288.955418042206,Mississauga
452,-79.6597162247386,43.53346385414036,Dean Henderson Park,15164.799585403014,Mississauga
453,-79.60091509659053,43.636328643108286,Bough Beeches Park,14746.963705324906,Mississauga
454,-79.67618572899741,43.5361554113063,St. Margaret of Scotland School,14722.03250011621,Mississauga
455,-79.62216492246242,43.59930553464968,Canadian Martyrs School,14587.407167658534,Mississauga
456,-79.65808939198794,43.581501465661034,Wakefield Common,14284.294088284263,Mississauga
457,-79.7099715115188,43.581009971280764,St. Joseph Separate School,14221.00255525506,Mississauga
458,-79.63092191313639,43.6053857816349,Parkway Green,14176.894029780802,Mississauga
459,-79.58273331309456,43.55828771837447,Forest Avenue Public School,14129.895825596237,Mississauga
460,-79.66056689029188,43.56770927518267,黃金廣場,13889.783994493857,Mississauga
461,-79.6773812684858,43.54679903850668,South Millway Park,13838.868641059715,Mississauga
462,-79.63256027396612,43.51724008207226,Hindhead Park,13795.551925292177,Mississauga
463,-79.79156917725331,43.585739471633076,Buttonbush park,13780.719029408514,Mississauga
464,-79.60533979933714,43.614097286888025,Cedarbrook Park,13730.474641262375,Mississauga
465,-79.64631852757479,43.50877343201246,Hillside Public School,13557.322435540507,Mississauga
466,-79.61089200426389,43.57380972261328,St. Catherine of Siena School,13497.600731773822,Mississauga
467,-79.74794439658753,43.58203439710581,Plowman's Park Public School,13491.491246481524,Mississauga
468,-79.72742594201871,43.60792154656219,Pathfinder Way Park,13288.758338871186,Mississauga
469,-79.57211126930687,43.616302453640984,Coram Park,13279.794171386695,Mississauga
470,-79.69857120017366,43.60798380318328,The Home Depot,12924.385589705527,Mississauga
471,-79.72811814769321,43.62813188394449,Rotherglen School - Meadowvale Campus,12917.441112315451,Mississauga
472,-79.74296912278496,43.601237133980746,Hilton,12713.925185437176,Mississauga
473,-79.62530273432834,43.517488679553914,Turtle Glen Park,12683.041005066147,Mississauga
474,-79.64898259039909,43.62824541839683,Iceland Mississauga,12588.681220565357,Mississauga
475,-79.57725947624449,43.59873457585403,St. Edmund Separate School,12546.741513002211,Mississauga
476,-79.76306485456594,43.587036247057696,Shelter Bay Public School,12490.523906747565,Mississauga
477,-79.69962209809931,43.58457078956199,Brown's Heights Park,12481.280363256015,Mississauga
478,-79.58511999931142,43.62221811319524,Bethesda Common,12356.718836042714,Mississauga
479,-79.63619791054491,43.58961171247176,Kariya Park,12274.95292608301,Mississauga
480,-79.63696694912322,43.615111964562026,Camden Park,12218.174311926365,Mississauga
481,-79.61110719713608,43.51189680524909,Bradley Museum,12160.594449882994,Mississauga
482,-79.67182081947121,43.526643521909044,St. Francis of Assisi School,12095.625371375498,Mississauga
483,-79.62170931462582,43.613372691365896,St. Vincent de Paul Separate School,11830.112933903689,Mississauga
484,-79.63633863880871,43.51874967781217,Forestview Park,11684.014547927236,Mississauga
485,-79.57859944958082,43.562526534502275,Mentor College Primary Campus,11642.42074141568,Mississauga
486,-79.64619017592129,43.72105109167051,St. Raphael School,11555.93856587951,Mississauga
487,-79.77366627853284,43.57794828700599,Avonlea Grove Park,11502.70214520885,Mississauga
488,-79.74104022465035,43.57775612951648,St. Elizabeth Seton School,11336.641021473726,Mississauga
489,-79.6322060341773,43.60571425707114,St. Charles Garnier School,11140.833147105997,Mississauga
490,-79.78403865411336,43.59560273733323,Real Canadian Superstore,11117.310909796099,Mississauga
491,-79.68076203620022,43.59648467153751,Lowe's,11083.46613022833,Mississauga
492,-79.60034656131786,43.619853392548436,Dixie Woods Park,11060.250871474074,Mississauga
493,-79.5718307054695,43.56258946371323,St. James Catholic Global Learning Centre,10989.481016721576,Mississauga
494,-79.62657138386385,43.60281784979589,Central Parkway Mall,10881.758248715585,Mississauga
495,-79.71496219439902,43.55466371230231,Loblaws,10858.5822004684,Mississauga
496,-79.68906425249808,43.57959381467987,St. Dunstan Elementary School Soccer Field,10779.19561128636,Mississauga
497,-79.66630513039907,43.574995721981,St. David of Wales Separate School,10692.673876999723,Mississauga
498,-79.75972077019834,43.58332342342936,Meadowvale Town Centre,10437.89604874099,Mississauga
499,-79.73281317004334,43.55769985996213,McCracken Community Park,10241.89181020037,Mississauga
500,-79.6867625152225,43.51947565304609,The Brick,10163.359392796721,Mississauga
501,-79.65937754013162,43.544025903708,St. Peter's Anglican Cemetery,10047.29126016737,Mississauga
502,-79.6654153708219,43.63266895918801,Sherwood Heights School - Kennedy Campus,9959.751922352763,Mississauga
503,-79.6570860865632,43.57301582068078,Ontario Court of Justice,9821.239733004586,Mississauga
504,-79.672677108099,43.54216416476148,Windy Hollow Park,9780.998876647875,Mississauga
505,-79.62932274597986,43.60612248288905,École élémentaire catholique René-Lamoureux,9685.095272416718,Mississauga
506,-79.57149116377052,43.558038005198725,Hiawatha Park,9528.113296995456,Mississauga
507,-79.71709193796099,43.56814840668866,F.B. McFarren Memorial Park,9457.973247348527,Mississauga
508,-79.75589412234329,43.58537329895916,Meadowvale Community Centre,9443.40399760512,Mississauga
509,-79.58243326700996,43.55704803518953,Harold E. Kennedy Park,9203.437385591289,Mississauga
510,-79.74084857631131,43.59508383111686,Meadowvale 4 Rinks,9200.578344767726,Mississauga
511,-79.5870219926232,43.603647841345804,Canadian Tire,9077.000150836904,Mississauga
512,-79.62658702163938,43.70746613937189,Diamond 1,9073.672198261835,Mississauga
513,-79.63540497497358,43.556097469246204,Avongate Park,9061.320679740138,Mississauga
514,-79.64600438066972,43.5896443696867,Living Arts Centre,8889.649771783117,Mississauga
515,-79.60633070857867,43.54885241538862,Vanessa Park,8821.20554807337,Mississauga
516,-79.7493212030979,43.614288800306554,École élémentaire catholique Ange-Gabriel,8775.198073225689,Mississauga
517,-79.58902312139243,43.5795819320226,Munden Park,8756.038043300849,Mississauga
518,-79.69074362483235,43.63794071009113,Cineplex Cinemas Courtney Park,8730.649372539612,Mississauga
519,-79.74219342731666,43.54418848921733,McCarron Park,8652.566382254156,Mississauga
520,-79.56858263034526,43.60356226067546,Islamic Society of North America Elementary School,8645.419792005854,Mississauga
521,-79.56592783110142,43.59605103018538,Star Academy,8492.571150830816,Mississauga
522,-79.66287724454969,43.63570245565066,Dewey College,8437.394657142413,Mississauga
523,-79.64319064410363,43.591157082310666,Holt Renfrew,8262.875045437373,Mississauga
524,-79.64649543549777,43.62694311663414,Field 2,8026.366457869126,Mississauga
525,-79.64730259275986,43.62754597884253,Field 1,7992.179115125765,Mississauga
526,-79.6238163032857,43.59688691744742,Mississauga Valley Community Centre and Library,7955.528289505179,Mississauga
527,-79.68857181770677,43.614689631059655,Loblaws Great Food,7942.2053577197685,Mississauga
528,-79.64105233741262,43.61175554462182,Mississauga Greenbelt,7832.424338619856,Mississauga
529,-79.64542196896171,43.5901145857684,Living Arts Park,7749.288077671723,Mississauga
530,-79.63161362878404,43.64248283543141,Sandman Signature,7724.019718280815,Mississauga
531,-79.67626741954551,43.63165340015004,Leon's,7687.436761576465,Mississauga
532,-79.65839562154784,43.55855038859453,Bert Fleming Park,7397.270680067979,Mississauga
533,-79.65025927564179,43.511616728959375,Clarkson Community Centre,6892.371558282154,Mississauga
534,-79.71841615717508,43.551525254811494,Rona,6888.281026329748,Mississauga
535,-79.65135901719611,43.59223900356974,Cineplex Cinemas Mississauga,6780.047775764275,Mississauga
536,-79.61460116351883,43.57390482215263,Floradale Park,6702.665047664238,Mississauga
537,-79.71235425473384,43.5597335011439,Hudson's Bay,6658.130149192076,Mississauga
538,-79.5888543515427,43.54086010420638,Ben Machree Park,6656.465191452915,Mississauga
539,-79.70903533916443,43.57899864491594,Streetsville Memorial Cemetery,6567.184154801817,Mississauga
540,-79.66597170396645,43.624902075536845,Al Huda Institute Canada,6553.875380188259,Mississauga
541,-79.64391583250527,43.594011868835516,Simons,6464.38929158291,Mississauga
542,-79.65950899976326,43.635019093211085,Hershey 1,6424.591198553521,Mississauga
543,-79.66069563399262,43.63589569609593,Hershey 2,6379.735623081886,Mississauga
544,-79.57668250672943,43.5782751741798,Carmen Corbasson Community Centre,6317.300094434317,Mississauga
545,-79.6127205487495,43.59049038177995,Syed Jallaluddin Park,6138.046566462318,Mississauga
546,-79.64922230661864,43.52097971724307,Iona Football Field,6116.093866562459,Mississauga
547,-79.7554177027063,43.554259591081184,May Meadow Park,6038.47028345874,Mississauga
548,-79.64671302869704,43.58845301885847,Community Common,5935.737939720428,Mississauga
549,-79.60631332995978,43.582931504413565,TEAM School,5839.631689496418,Mississauga
550,-79.64726273001952,43.590754592894626,Scholar's Green,5733.753225965684,Mississauga
551,-79.75075194887539,43.5795125446774,Montevideo Baseball Field,5703.048278607916,Mississauga
552,-79.60252627715585,43.50669761172907,Watersedge Park,5702.080768578202,Mississauga
553,-79.59838201040581,43.62282815378468,Burnhamthorpe Community Centre,5676.815835477723,Mississauga
554,-79.64457397031661,43.58905126682717,Mississauga Civic Centre,5645.693707624693,Mississauga
555,-79.62996596015081,43.511841997659374,Twin Spruce Park,5576.120053154188,Mississauga
556,-79.6037962461214,43.68696451973143,Hilton Toronto Airport Hotel & Suites,5535.867180412883,Mississauga
557,-79.74359750377795,43.5415797676515,Churchill Meadows Community Centre,5440.48316238106,Mississauga
558,-79.74688041049434,43.54798914238884,O'Harra Park,5268.430457507698,Mississauga
559,-79.62401009427825,43.623819337983164,Tomken Twin Arenas,5253.5625471536,Mississauga
560,-79.62705675044427,43.70887177698969,Diamond 2,5187.0498182649635,Mississauga
561,-79.61973558587182,43.686403882011504,Sheraton Gateway Hotel in Toronto International Airport,5107.543312255694,Mississauga
562,-79.71366912102154,43.58255337774916,Kendellhurst Academy,5077.820410827315,Mississauga
563,-79.65461650310512,43.53096456628225,Metro,5047.619099056429,Mississauga
564,-79.6000620651671,43.65597738551467,TownePlace Suites Mississauga-Airport Corporate Centre,5040.706249393495,Mississauga
565,-79.64440491940226,43.586856844951456,YMCA,5036.340605380503,Mississauga
566,-79.5497739477903,43.58733239406614,Orchard Hill Park,4939.948701679524,Mississauga
567,-79.62753810080306,43.50779650859219,Ontario Racquet Club (ORC),4841.971186727224,Mississauga
568,-79.72755968407947,43.55235923236985,Cabano Hill Park,4804.485679706517,Mississauga
569,-79.71161002131501,43.536988874141144,Erin Mills Twin Arenas,4754.830807934964,Mississauga
570,-79.78713919554535,43.59255588642995,Toys R Us,4749.669407732912,Mississauga
571,-79.64349359100687,43.587568615046116,Mississauga Library - Central,4746.608391145054,Mississauga
572,-79.71229494823004,43.58951127329657,Rivergrove Community Centre,4722.940320963444,Mississauga
573,-79.61844771319862,43.5823093349024,Centre City Place,4666.4315301150555,Mississauga
574,-79.6821294715168,43.54335846763709,No Frills,4547.673809143129,Mississauga
575,-79.7190124753985,43.55106515814928,Nations supermarket,4535.521161488179,Mississauga
576,-79.62910394917627,43.64065353602611,Ontario Chrysler,4531.862563912278,Mississauga
577,-79.6359836166501,43.56719529466729,Mississauga Flea Market,4421.5186587642465,Mississauga
578,-79.63644231351485,43.5996737831645,Bishopstoke Park,4239.897525621947,Mississauga
579,-79.64473373310524,43.59575398835926,Whole Foods Market,4204.072194188424,Mississauga
580,-79.68275806081016,43.55558094461503,Folkway Park,4182.5402824531975,Mississauga
581,-79.62650074391702,43.58593591174966,Bella Vista Park,4132.335986254011,Mississauga
582,-79.69974149142625,43.614204717397,Mercedes-Benz Mississauga,4048.1901629921085,Mississauga
583,-79.66477155889814,43.66660424672115,Princess Auto,3986.1165746596653,Mississauga
584,-79.56567031109769,43.627297281394235,Mississauga Toyota,3948.4497881607967,Mississauga
585,-79.58808125017546,43.602792093732525,Adonis,3947.997356289588,Mississauga
586,-79.64439374881974,43.57710628920717,大統華 T&T Supermarket,3934.654308302806,Mississauga
587,-79.63523589782578,43.71849714584702,FreshCo,3928.5790912544567,Mississauga
588,-79.58903328249879,43.553004911820935,Port Credit Memorial Arena,3904.9708906463043,Mississauga
589,-79.67470787205603,43.5308459933177,Erin Dodge Chrysler Jeep,3788.8678699881407,Mississauga
590,-79.61423754078298,43.632151416777475,信和廣場 Dixie Park Centre,3763.4317228979344,Mississauga
591,-79.78217321392806,43.59781894543493,Meadowvale Toyota,3728.981392797197,Mississauga
592,-79.6239625256472,43.631717665061615,Addison Buick GMC,3726.0079574537535,Mississauga
593,-79.73153896682251,43.53441239426681,AutoSpa,3716.960900032598,Mississauga
594,-79.68450243045794,43.52691105836705,Longo's,3713.9508971006785,Mississauga
595,-79.66092430936476,43.547976228048164,Recreation Athletics & Wellness Centre,3704.6770744862774,Mississauga
596,-79.70847931517599,43.579920877108,Vic Johnston Memorial Arena,3700.4676811001473,Mississauga
597,-79.6571485168161,43.53112560215516,Lincoln Hollow Park,3676.55408459421,Mississauga
598,-79.7034318942748,43.57520740249935,Reid Park,3610.601659294197,Mississauga
599,-79.57229127011725,43.624719259637494,Canadian Ice Academy,3566.0601763685468,Mississauga
600,-79.64937179534608,43.594209810335705,World of Barbie,3548.8970475199276,Mississauga
601,-79.67830758998949,43.62607998306531,Britannia Cemetery,3524.273514528844,Mississauga
602,-79.69832816017455,43.571571423237785,Barberton Park,3465.1906586928526,Mississauga
603,-79.67532308817984,43.53030563254658,Erinwood Ford,3394.999701407419,Mississauga
604,-79.62172756859815,43.69026601836248,Four Points,3384.7935844554454,Mississauga
605,-79.76049550866806,43.558243825191106,Johnny Bower Park,3362.4878310222575,Mississauga
606,-79.62728523869805,43.562693261831605,Knights Of Columbus Place,3359.0628311707487,Mississauga
607,-79.65188329416387,43.69642953404407,Purba Furniture,3209.4578786267903,Mississauga
608,-79.7517083244608,43.57882682215029,Montevideo Soccer Fields,3181.182793115251,Mississauga
609,-79.68783176548628,43.53725784482328,Food Basics,3119.257155585889,Mississauga
610,-79.651786253634,43.70331702211399,Cattrick Park,3095.460339547798,Mississauga
611,-79.62487124121914,43.69151213177455,Comfort Inn,3058.479831849898,Mississauga
612,-79.6628331161357,43.550802401181116,Hazel McCallion Academic Learning Centre,3052.068401317462,Mississauga
613,-79.66216512538051,43.68546986235056,Moore's Cemetery,3023.189963394223,Mississauga
614,-79.72133171821538,43.57003436065908,Peel Regional Police,2989.667733800007,Mississauga
615,-79.62887041926209,43.64267719528544,Comfort Inn Airport West,2970.9179810237465,Mississauga
616,-79.63492048992842,43.6509783384339,Dixie Toyota,2926.3682492936045,Mississauga
617,-79.67618819934252,43.529624843973004,Erin Park Toyota,2856.65948024721,Mississauga
618,-79.70149938930571,43.643468712819406,Holiday Inn Express and Suites,2755.7477085249907,Mississauga
619,-79.67773815662328,43.62683533105253,Quality Inn Airport West,2749.8277320959396,Mississauga
620,-79.6383342079894,43.64560863844909,Quality Inn,2679.3774855180577,Mississauga
621,-79.70202883970614,43.56229135840905,Credit Valley Medical Arts Building,2673.7698107009846,Mississauga
622,-79.67877883486217,43.52739592571836,Applewood Chevrolet Cadillac Buick,2656.5358759069054,Mississauga
623,-79.63143041671758,43.7126775888326,Paul Coffey Arena,2651.4512389448482,Mississauga
624,-79.74018749987809,43.597171044312994,Addison on Erin Mills (GM),2626.4896077921817,Mississauga
625,-79.63275069880518,43.65154084087261,401 Dixie Hyundai,2600.801380377621,Mississauga
626,-79.71375105635502,43.56334037697676,Quenippenon Meadows Leash Free Dog Park,2591.351674957275,Mississauga
627,-79.63401921836103,43.65126983860696,Ideal Honda,2560.9118242134,Mississauga
628,-79.70367915565473,43.617063599598374,Team Chrysler Jeep Dodge,2557.931598330371,Mississauga
629,-79.64252701727732,43.70420072721524,Frank McKechnie Park,2540.574097841764,Mississauga
630,-79.78576651016988,43.59368243895156,Marshalls,2457.3588401004695,Mississauga
631,-79.62254414993075,43.63923079427051,Staples,2420.151015878788,Mississauga
632,-79.70897952626069,43.64743497431069,7120 Hurontario,2390.3506360069496,Mississauga
633,-79.67650980272447,43.531354017055115,Mississauga Honda,2389.732649091792,Mississauga
634,-79.64376356199529,43.59675389459154,Crate and Barrel,2374.7101096211177,Mississauga
635,-79.65060516335394,43.511770387249825,Clarkson Arena,2364.700445552361,Mississauga
636,-79.63732557207767,43.650952633665376,Audi Mississauga Airport,2356.9822644762903,Mississauga
637,-79.67388350622983,43.53250216715029,Mississauga Hyundai,2345.5420932073594,Mississauga
638,-79.66736147746177,43.53666811734018,Peel Regional Police - 11 Division,2327.943740698708,Mississauga
